date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2022-07-01 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12211.4034,0.0115,0.0005589242589611152,-0.012058099156305901
2022-07-05 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12219.2452,0.0006,0.0005602774840886524,-0.012491265547026856
2022-07-06 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12274.4650,0.0045,0.0005623220553757157,-0.012998066241241347
2022-07-07 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12447.9660,0.0141,0.0005639035461451695,-0.013125620290324616
2022-07-08 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12451.2335,0.0003,0.0005643019015604332,-0.013202068379947049
2022-07-11 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12311.3870,-0.0112,0.0005650373230033713,-0.013496181862937814
2022-07-12 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12190.1650,-0.0098,0.0005643064373550031,-0.013296993517682308
2022-07-13 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12132.3313,-0.0047,0.0005616432558293136,-0.012913451109643297
2022-07-14 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12110.4395,-0.0018,0.0005629344574842038,-0.01329061752261394
2022-07-15 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12330.0114,0.0181,0.00056619774982646,-0.013546159177626478
2022-07-18 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12241.1371,-0.0072,0.0005626825065006721,-0.013051993980141228
2022-07-19 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12568.2078,0.0267,0.0005676030223009357,-0.013258465867410743
2022-07-20 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12648.9136,0.0064,0.0005714180829098173,-0.014054098219590843
2022-07-21 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12775.3635,0.0100,0.0005787800062052739,-0.01566377702480453
2022-07-22 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12635.5171,-0.0109,0.0005747003080137103,-0.015065732338341105
2022-07-25 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12680.6077,0.0036,0.0005819699385447225,-0.016852997158870862
2022-07-26 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12525.7311,-0.0122,0.0005782479090678111,-0.016249694547180053
2022-07-27 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,12833.5239,0.0246,0.0005783183535296785,-0.016246502044923006
2022-07-28 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,13000.1634,0.0130,0.0005908948441855525,-0.018808199506398508
2022-07-29 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,13200.4574,0.0154,0.0005940198222997127,-0.018925264691796423
2022-08-01 00:00:00-04:00,10613.9500,10613.9500,0.0000,0.0000,10000.0000,0.0000,0.0000,613.9500,613.9500,10613.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0614,0.0273,0.0000,3.4203,0.0443,13149.8121,-0.0038,0.0005915376491186987,-0.01865671527511824
2022-08-02 00:00:00-04:00,10604.0300,6540.7600,0.0000,0.0000,10000.0000,4073.1900,-9.9200,613.9500,604.0300,10604.0300,0.0000,0.0000,-9.9200,0.7700,0.1900,8138.8400,2057.3200,5098.0800,3040.7600,1,1,-0.0009,0.0604,0.0273,-0.0009,3.3283,0.0444,13071.0668,-0.0060,0.000566312050797577,-0.018060899461817378
2022-08-03 00:00:00-04:00,10694.7100,10694.7100,0.0000,0.0000,10000.0000,0.0000,0.0000,694.7100,694.7100,10694.7100,0.0000,0.0000,90.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0086,0.0695,0.0278,0.0000,3.8863,0.0473,13265.4795,0.0149,0.0007205919097491687,-0.01284934355483667
2022-08-04 00:00:00-04:00,10694.7100,10694.7100,0.0000,0.0000,10000.0000,0.0000,0.0000,694.7100,694.7100,10694.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0695,0.0278,0.0000,3.8863,0.0473,13270.7074,0.0004,0.0007224408678820331,-0.013271776887575871
2022-08-05 00:00:00-04:00,10694.7100,10694.7100,0.0000,0.0000,10000.0000,0.0000,0.0000,694.7100,694.7100,10694.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0695,0.0278,0.0000,3.8863,0.0473,13233.7853,-0.0028,0.0007299030178342254,-0.015375815026819175
2022-08-08 00:00:00-04:00,10694.7100,10694.7100,0.0000,0.0000,10000.0000,0.0000,0.0000,694.7100,694.7100,10694.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0695,0.0278,0.0000,3.8863,0.0473,13231.8249,-0.0001,0.0007298748823631104,-0.015370954162584086
2022-08-09 00:00:00-04:00,10694.7100,10694.7100,0.0000,0.0000,10000.0000,0.0000,0.0000,694.7100,694.7100,10694.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0695,0.0278,0.0000,3.8863,0.0473,13182.1598,-0.0038,0.0007334962538039709,-0.016173488974680066
2022-08-10 00:00:00-04:00,10685.0500,6600.1900,0.0000,0.0000,10000.0000,4094.5200,-9.6500,694.7100,685.0500,10685.0500,0.0000,0.0000,-9.6600,0.7700,0.2000,8176.8600,2088.1800,5132.5200,3044.3400,1,1,-0.0009,0.0685,0.0278,-0.0009,3.7988,0.0474,13447.4759,0.0201,0.0007268066133882604,-0.017960328896885046
2022-08-11 00:00:00-04:00,10621.4200,10621.4200,0.0000,0.0000,10000.0000,0.0000,0.0000,621.4200,621.4200,10621.4200,0.0000,0.0000,-63.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0060,0.0621,0.0280,-0.0069,3.1391,0.0494,13464.7933,0.0013,0.000621646935980717,-0.017641329764517953
2022-08-12 00:00:00-04:00,10621.4200,10621.4200,0.0000,0.0000,10000.0000,0.0000,0.0000,621.4200,621.4200,10621.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0621,0.0280,-0.0069,3.1391,0.0494,13668.6816,0.0151,0.0006276353553357132,-0.01818494375552483
2022-08-15 00:00:00-04:00,10621.4200,10621.4200,0.0000,0.0000,10000.0000,0.0000,0.0000,621.4200,621.4200,10621.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0621,0.0280,-0.0069,3.1391,0.0494,13730.4362,0.0045,0.0006228934590077236,-0.01796680092789663
2022-08-16 00:00:00-04:00,10621.4200,10621.4200,0.0000,0.0000,10000.0000,0.0000,0.0000,621.4200,621.4200,10621.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0621,0.0280,-0.0069,3.1391,0.0494,13752.9815,0.0016,0.0006425469706039751,-0.02238272716675975
2022-08-17 00:00:00-04:00,10621.4200,10621.4200,0.0000,0.0000,10000.0000,0.0000,0.0000,621.4200,621.4200,10621.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0621,0.0280,-0.0069,3.1391,0.0494,13666.0676,-0.0063,0.0006427993511007533,-0.022421976020577716
2022-08-18 00:00:00-04:00,10621.4200,10621.4200,0.0000,0.0000,10000.0000,0.0000,0.0000,621.4200,621.4200,10621.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0621,0.0280,-0.0069,3.1391,0.0494,13701.3560,0.0026,0.0006430227217025308,-0.022444934470768063
2022-08-19 00:00:00-04:00,10621.4200,10621.4200,0.0000,0.0000,10000.0000,0.0000,0.0000,621.4200,621.4200,10621.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0621,0.0280,-0.0069,3.1391,0.0494,13517.3991,-0.0134,0.0006296642895579501,-0.021027191582888412
2022-08-22 00:00:00-04:00,10620.6200,6514.7300,0.0000,0.0000,10000.0000,4106.6900,-0.8000,621.4200,620.6200,10620.6200,0.0000,0.0000,-0.8000,0.7700,0.2100,8211.0600,2178.5400,5194.8000,3016.2600,1,1,-0.0001,0.0621,0.0280,-0.0069,3.1391,0.0494,13241.9539,-0.0204,0.0006220888006667734,-0.01960227132867872
2022-08-23 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,17.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0017,0.0639,0.0280,-0.0052,2.6795,0.0461,13210.2598,-0.0024,0.0006481160266287393,-0.019531372340991598
2022-08-24 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,13242.6074,0.0024,0.0004987490778657624,-0.03306110185056026
2022-08-25 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,13425.5841,0.0138,0.0004930457359619205,-0.033752624845647075
2022-08-26 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,12972.7169,-0.0337,0.00047773294070086174,-0.029858189847348594
2022-08-29 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,12900.8332,-0.0055,0.0004788174642390776,-0.030006709727164255
2022-08-30 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,12757.7193,-0.0111,0.00046510475547851957,-0.029413223689005077
2022-08-31 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,12653.1612,-0.0082,0.0004685393395069857,-0.030118235368796764
2022-09-01 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,12694.0042,0.0032,0.0004685910902493092,-0.030120433320791937
2022-09-02 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,12562.3264,-0.0104,0.0004598584245036876,-0.029381613979877638
2022-09-06 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,2.6795,0.0461,12501.5520,-0.0048,0.00046185002954651826,-0.02968833646632442
2022-09-07 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,12734.5205,0.0186,0.00048248611349754016,-0.03174752357965008
2022-09-08 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,12829.9298,0.0075,0.00023807619486840165,0.0020511383640952436
2022-09-09 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,13014.2134,0.0144,0.00023770505293729683,0.001090485990764278
2022-09-12 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,13166.8028,0.0117,0.00023801538236033163,0.0007709577181586772
2022-09-13 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,12605.1299,-0.0427,0.00023794323403904575,0.001796633090494698
2022-09-14 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,12639.7647,0.0027,0.00023769716387575293,0.0012203180644692303
2022-09-15 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,12506.1264,-0.0106,0.00023765807703055638,0.0014746377113429804
2022-09-16 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,12401.8951,-0.0083,0.00023795032045797183,0.0022415797304272617
2022-09-19 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.7453,0.0351,12503.5125,0.0082,0.00023778878013989255,0.00204017332348576
2022-09-20 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,1.8825,0.0350,12360.7254,-0.0114,0.00023824310706987913,0.002438473082421504
2022-09-21 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,12126.7767,-0.0189,0.0002601869041040526,0.0072898440685394425
2022-09-22 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,12026.7930,-0.0082,4.4267371146089144e-05,0.010362004299473789
2022-09-23 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11838.9152,-0.0156,4.3574300172470884e-05,0.010501783698374277
2022-09-26 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11709.5246,-0.0109,4.530388349236112e-05,0.010429506303606258
2022-09-27 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11670.9688,-0.0033,4.427241463197895e-05,0.010479780599566411
2022-09-28 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11916.3535,0.0210,4.253038752299909e-05,0.010127722264060541
2022-09-29 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11682.0781,-0.0197,4.572727510608761e-05,0.009859200177348352
2022-09-30 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11507.9235,-0.0149,4.878685990076057e-05,0.009776049047669141
2022-10-03 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11794.1513,0.0249,4.674204969274265e-05,0.009365795945482754
2022-10-04 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,12147.0348,0.0299,4.19468785738358e-05,0.008570242689276234
2022-10-05 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,12140.4999,-0.0005,4.045095121570154e-05,0.00862065237543471
2022-10-06 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,12001.3070,-0.0115,4.0676835331534515e-05,0.008601971679934095
2022-10-07 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11665.4141,-0.0280,4.3728923746682796e-05,0.008180955316025893
2022-10-10 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11584.0549,-0.0070,4.441664595283046e-05,0.008171862225331485
2022-10-11 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11502.6956,-0.0070,4.807886183869708e-05,0.008454935797215617
2022-10-12 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11473.6154,-0.0025,4.7439406372436824e-05,0.008464552924066542
2022-10-13 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11770.6257,0.0259,4.758684524826109e-05,0.008497442618072669
2022-10-14 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11502.0421,-0.0228,5.140283746250331e-05,0.008320021325087003
2022-10-17 00:00:00-04:00,10638.6100,10638.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,638.6100,638.6100,10638.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0639,0.0280,-0.0052,0.4560,0.0221,11799.3792,0.0259,4.8745559152384084e-05,0.007903941061217532
