date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2022-02-24 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13608.5607,0.0140,-0.00023567805873387257,-0.010060584641228939
2022-02-25 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13919.6210,0.0229,-0.0001385244510641277,0.0009702401499192861
2022-02-28 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13876.8175,-0.0031,-0.00013858840668887857,0.0012156680194875696
2022-03-01 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13676.8502,-0.0144,-0.00013858017467373765,0.0011937824966662912
2022-03-02 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13916.3535,0.0175,-0.00013862452742070588,0.0012324649917713588
2022-03-03 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13844.1431,-0.0052,-0.00013865858647825626,0.001287431785334285
2022-03-04 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13734.6839,-0.0079,-0.00013850246809199223,0.000996295391317805
2022-03-07 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13338.3434,-0.0289,-0.00013903394122103494,0.00018555574392081688
2022-03-08 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13212.5470,-0.0094,-0.0001393448722070524,-3.2641632091999353e-07
2022-03-09 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13590.5898,0.0286,-0.00013870185878896247,0.0004989646365559437
2022-03-10 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13520.6666,-0.0051,-0.00013888313783909733,0.0003037867760920087
2022-03-11 00:00:00-05:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13359.5818,-0.0119,-0.0001389432233954005,0.0002550535836724785
2022-03-14 00:00:00-04:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13276.9155,-0.0062,-0.00013891943209217445,0.00027391818626095377
2022-03-15 00:00:00-04:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13542.2317,0.0200,-0.00013886202085152234,0.00032438199040954355
2022-03-16 00:00:00-04:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-3.2913,0.0108,13841.2024,0.0221,-0.00013863982632783837,0.0007121058773104912
2022-03-17 00:00:00-04:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-2.7825,0.0104,14015.0302,0.0126,-0.00013873124119351547,0.0010192951741716672
2022-03-18 00:00:00-04:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-2.5170,0.0103,14177.7487,0.0116,-0.00011318126219177385,-0.0002841332238277871
2022-03-21 00:00:00-04:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-2.5170,0.0103,14166.3127,-0.0008,-0.00010125187735722649,0.0007275448059102177
2022-03-22 00:00:00-04:00,10957.5000,10957.5000,0.0000,0.0000,10000.0000,0.0000,0.0000,957.5000,957.5000,10957.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0958,0.0460,-0.0161,-2.5170,0.0103,14339.4870,0.0122,-0.00010126422351928259,0.000740476657029114
2022-03-23 00:00:00-04:00,10952.7800,767.1800,0.0000,0.0000,10000.0000,10190.3100,-4.7200,957.5000,952.7800,10952.7800,0.0000,0.0000,-4.7200,1.8600,-0.0700,20357.3500,-754.8900,9801.2300,10556.1200,1,1,-0.0004,0.0953,0.0460,-0.0165,-2.6754,0.0104,14150.3022,-0.0132,-0.00010735030130020525,0.0010111391756808666
2022-03-24 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,-227.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0208,0.0725,0.0480,-0.0370,-2.6367,0.0436,14363.3393,0.0151,-0.0004739982859706834,-0.030518586616801513
2022-03-25 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.5131,0.0436,14425.4207,0.0043,-0.0004713472113946905,-0.03023415304492002
2022-03-28 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14537.8206,0.0078,-0.00044625794093385035,-0.029545753880537668
2022-03-29 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14713.9356,0.0121,-0.00035884280366864097,-0.02949163020384679
2022-03-30 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14630.2892,-0.0057,-0.00036073927157581436,-0.029546037542497263
2022-03-31 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14426.7277,-0.0139,-0.00036985779622954185,-0.029730743009961254
2022-04-01 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14430.3218,0.0002,-0.00036943176657921117,-0.029701636527766972
2022-04-04 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14563.3066,0.0092,-0.0003557548153464938,-0.029452170489556676
2022-04-05 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14392.4195,-0.0117,-0.00036075630513685816,-0.029436121635182142
2022-04-06 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14232.9685,-0.0111,-0.0003643854888808641,-0.02940000874751607
2022-04-07 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14310.4068,0.0054,-0.00036086419890542384,-0.029084463697651955
2022-04-08 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14277.0789,-0.0023,-0.0003667649563518722,-0.02970225560367129
2022-04-11 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14029.7337,-0.0173,-0.00037681934353607467,-0.029669040322664497
2022-04-12 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13964.0582,-0.0047,-0.00037245506133431154,-0.02979409606737415
2022-04-13 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14125.7964,0.0116,-0.0003663110522735121,-0.02902462949794205
2022-04-14 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13959.4837,-0.0118,-0.00036314322219159874,-0.02935113094425395
2022-04-18 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13972.5535,0.0009,-0.00035858656406789063,-0.029217453284708494
2022-04-19 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14162.3918,0.0136,-0.00034625419286486936,-0.028274179041888853
2022-04-20 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,14190.1650,0.0020,-0.0003362153114938071,-0.02859800381130835
2022-04-21 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13956.8698,-0.0164,-0.00034547968449301857,-0.028521881722481584
2022-04-22 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13569.3514,-0.0278,-0.00035305540216779956,-0.02741314142924104
2022-04-25 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13672.2758,0.0076,-0.00034841027867320247,-0.026974143697544615
2022-04-26 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13260.9051,-0.0301,-0.00035910425193903795,-0.025782397349516224
2022-04-27 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13301.7481,0.0031,-0.0003690201136089589,-0.027591958218163733
2022-04-28 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13625.2246,0.0243,-0.00036557538183448594,-0.026767539625962806
2022-04-29 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13152.4261,-0.0347,-0.000383291228459147,-0.025796487732190617
2022-05-02 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13222.3493,0.0053,-0.00038515035189128506,-0.026017256438038813
2022-05-03 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13277.5690,0.0042,-0.0003736658580737102,-0.026198380392484698
2022-05-04 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13668.0281,0.0294,-0.0003616652861812332,-0.023841112481123444
2022-05-05 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13209.6063,-0.0335,-0.0003724887054610666,-0.02282326723257381
2022-05-06 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13107.6621,-0.0077,-0.0003787393073853989,-0.023241373322877578
2022-05-09 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12719.4903,-0.0296,-0.00039579799187932496,-0.02343476276637534
2022-05-10 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12718.8368,-0.0001,-0.00038893699312720205,-0.023412209513215914
2022-05-11 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12527.0381,-0.0151,-0.0003876011686909432,-0.023511065515310518
2022-05-12 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12508.7404,-0.0015,-0.00038679127104649817,-0.023469920432653835
2022-05-13 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12800.8495,0.0234,-0.0003824712646891023,-0.022736077138683305
2022-05-16 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12759.6798,-0.0032,-0.00038460009469027176,-0.022869696536814033
2022-05-17 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,13010.9459,0.0197,-0.0003683652034527818,-0.021850073966657453
2022-05-18 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12492.0765,-0.0399,-0.0003786467305963813,-0.02061495534206389
2022-05-19 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12406.7963,-0.0068,-0.00037784320604948156,-0.020603706107924707
2022-05-20 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12432.6091,0.0021,-0.00037055566367753134,-0.020542396030997452
2022-05-23 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12660.6764,0.0183,-0.0003687870709856168,-0.020259191424497648
2022-05-24 00:00:00-04:00,10725.3700,10725.3700,0.0000,0.0000,10000.0000,0.0000,0.0000,725.3700,725.3700,10725.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0725,0.0480,-0.0370,-2.0891,0.0426,12570.4950,-0.0071,-0.0003808521634147624,-0.02162783596157674
2022-05-25 00:00:00-04:00,10718.2400,1245.8300,0.0000,0.0000,10000.0000,9479.5400,-7.1400,725.3700,718.2400,10718.2400,0.0000,0.0000,-7.1300,1.7700,-0.1700,18941.2400,-1852.7600,8544.2400,10397.0000,1,1,-0.0007,0.0718,0.0480,-0.0376,-2.1581,0.0426,12674.3996,0.0083,-0.00038837586846209466,-0.02167895366081818
2022-05-26 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,73.8100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0069,0.0792,0.0482,-0.0310,-1.3955,0.0451,12919.7843,0.0194,-0.0002554679499654787,-0.011947964075313813
2022-05-27 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13239.6667,0.0248,-0.000253816680291295,-0.01160814030107243
2022-05-31 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13172.6842,-0.0051,-0.00025379123892953177,-0.011607011219049859
2022-06-01 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13070.0866,-0.0078,-0.00025376842268325805,-0.01160643961048672
2022-06-02 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13298.4806,0.0175,-0.00024498172443957535,-0.011254494796363583
2022-06-03 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13086.0970,-0.0160,-0.0002461878085039134,-0.011237954454099022
2022-06-06 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13126.9400,0.0031,-0.00025133486934190275,-0.012254810825527668
2022-06-07 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13237.7063,0.0084,-0.0002485483393445173,-0.011993285603201596
2022-06-08 00:00:00-04:00,10792.0500,10792.0500,0.0000,0.0000,10000.0000,0.0000,0.0000,792.0500,792.0500,10792.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0792,0.0482,-0.0310,-1.3955,0.0451,13113.2168,-0.0094,-0.0002480550292450995,-0.01199410466806161
2022-06-09 00:00:00-04:00,10783.3900,343.9600,0.0000,0.0000,10000.0000,10448.0900,-8.6600,792.0500,783.3900,10783.3900,0.0000,0.0000,-8.6600,1.9300,-0.0000,20865.3200,-39.8800,10412.7200,10452.6000,1,1,-0.0008,0.0783,0.0482,-0.0317,-1.4696,0.0452,12802.4833,-0.0237,-0.00026400751119804794,-0.010697681253010448
